Tweet_Count,Username,Text,Created_At,Retweets,Likes
175,Nikkii SaitaChain Kingdom,"#SaitaChainCoin is 42% Uppppppp🚀

I’ve said many times that once all things starts working aligned it will gonna fly✅

#STC going to $1🔥🌀🚀

#SaitaChain going to TOP20🔥🚀

#Crypto #cryptocurrency #Bitcoin #BTC #TON $TON #notcoin #Solana #SHIB #PEPE #BNB #Binance #XRP #ETH https://t.co/9jK5v8z4zN",Fri Jul 19 21:43:45 +0000 2024,41,84
176,Nikkii SaitaChain Kingdom,"THREAD🧵1/20

Sharing highlighted summary points of today's Xspace of @SaitaChainCoin team with @SaitaChainDubai @Spigg1115  &amp; @rahulparikh94 for #SaitaChain PLAN OF ACTION

#STC #SaitaChainCoin #Crypto #Solana #BTC #Bitcoin #SHIB #TON $TON #cryptocurrency #Bitcoin2024 #notcoin https://t.co/GcYr21PjMf",Fri Jul 19 21:07:05 +0000 2024,70,137
177,Victor 😇,"This July , @0xNomis launched the first onchain reputation scoring system on #TON! Discover how this will transform user activity evaluation and rewards.

@ton_blockchain $TON https://t.co/LnhQykyhqM",Fri Jul 19 17:24:11 +0000 2024,0,96
178,Victor 😇,"OKX Wallet (@okxweb3) now supports #TON! Discover, manage, swap, and transfer $TON with top-notch self-custody security. @ton_blockchain https://t.co/scivFrEjPH",Fri Jul 19 17:20:30 +0000 2024,0,91
179,TON 💎,"The Open League Digest ☕️📖

With Season 5 in full swing, the Total Value Locked (TVL) on #TON has soared to over $750M. The TON/USDt rewards program has been extended until the end of 2024, and we’re down to the last 24 finalists of The Open League Hackathon. 💎

Join https://t.co/DgjbWYAJqK",Fri Jul 19 14:07:50 +0000 2024,385,709
180,TON 💎,"🔈 #TON dApps are now listed on @DappRadar, enabling users to discover projects on TON!

Explore TON dApps using DappRadar Rankings and filter by onchain metrics ➡️ https://t.co/F5xj7c926P https://t.co/BuBgrxG4i6",Fri Jul 19 13:05:16 +0000 2024,402,867
181,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/m7hnGynMpj",Fri Jul 19 11:43:24 +0000 2024,784,3727
182,I R F A ن 🐺,"New Telegram Free Airdrop Try Now Your Own Research 🕯️

#ZenCoin 

https://t.co/8uSt4zXVSS  

#Zigzag 

https://t.co/Gkg5WGbNfO

#RockyRabbit

https://t.co/bYu95RoOLv

#Muskempire

https://t.co/FNvZW4Va70

#BFDCoin

https://t.co/qzQ8JaadhD

#Ton #Airdrop #Telegram https://t.co/03Dhd6fPIw",Fri Jul 19 11:19:09 +0000 2024,1,107
183,Hamster Alerts,"$5,000 Airdrop loading 

Share your $TON wallet🐹

First 20,000 likes get credited❤️

Must join: https://t.co/4hx1AaPc6T

#hamster #HamsterKombat #TON #Pixerverse https://t.co/b8H9I3LhoS",Fri Jul 19 10:07:30 +0000 2024,1393,9708
184,PlayZap Games,"📢 PlayZap Games mini app is now listed on https://t.co/qfFe5jl7SZ 

We’re excited to join the @telegram platform and be part of the #TON ecosystem, featuring over 200 #GameFi projects. Proud to be the #1 skill-based #GameFi project on #Telegram! Play games in groups and https://t.co/W2OVPUZXBZ",Fri Jul 19 09:36:59 +0000 2024,24,241
185,Loretta Crypto,"$10 Friday breakfast. 

Drop your #TON or #SOL address fast.",Fri Jul 19 09:19:26 +0000 2024,185,442
186,Hamster Alerts,"#HamsterKombat Family have you ever purchased this Business Jet Card in #HAMSTERCOMBAT App??

Comment Below 👇🏻 ✅✅

Follow @HamsterAlerts for big airdrops 💰💰🤑🤑

#HamsterAlerts #hamsterairdrop #hamsterairdrop #HamsterKombatCoin #TON https://t.co/UODjq0Fjc4",Fri Jul 19 08:12:00 +0000 2024,159,893
187,Tiny Whiz 🐜💡,"🚀 Exciting news for the @ton_blockchain ecosystem! 

🔵 The #TON Applications Chain (TAC) is launching a new Layer-2 network using @0xPolygon’s Chain Development Kit (CDK) and AggLayer. 

🔵 Here’s what this means for TON, Ethereum, and Telegram! 

🧵👇 #PolygonHub #EVM https://t.co/SkOoD9yk72",Fri Jul 19 08:07:29 +0000 2024,7,65
188,MetaPhone,"🎉 Excited to announce our partnership with @KibbleExchange

💎 Kibble is a Premier Defi Hub on TON Blockchain.
🎮 Explore Kibble Tap-to-earn game: https://t.co/1QFu9takv2

🤝Together, we collaborate to flourish the #TON community! https://t.co/hdG1C8cWeE",Fri Jul 19 07:16:35 +0000 2024,476,572
189,Hamster Alerts,"Hey #HAMSTERCOMBAT Family Repost this if your profit per hour is 1 million plus ✅✅

Drop your #TON address a surprise is waiting for you 💰💰

Follow @HamsterAlerts for more updates ✅

#HAMSTERCOMBAT #HamsterAlerts #HamsterCombo #TON https://t.co/pEgI4WcHfC",Fri Jul 19 06:43:11 +0000 2024,1380,2559
190,JoeKeyz,"TON Series #2: Dive into the mechanisms of staking $TON! 💎

Learn how to maximize your staking rewards and secure the network.
Learn more via @ChorusOne ⬇️
#TON @ton_blockchain https://t.co/gT71sR1W6j",Fri Jul 19 04:54:51 +0000 2024,7,110
191,Hamster Alerts,"What about some new cards to get profit per hour more than 10k ??

Comment below 👇🏻 
Drop your #TON address ✅

Follow @HamsterAlerts 

#HamsterAlerts #HAMSTERCOMBAT #HamsterKombat #hamstercombo https://t.co/c04yE1b1iF",Fri Jul 19 02:24:29 +0000 2024,379,1541
192,RichardRich,Lmao @gramcoinorg  people kicked me off there TG losers #Rich to #Ton pool apr 500% dump your gram before it’s to late.,Thu Jul 18 19:44:19 +0000 2024,0,306
193,APhone,"Get ready to travel into #TON on APhone with @tg_frog 

Coming soon 🔵🟢 https://t.co/aQGiRPhoRw",Thu Jul 18 17:30:00 +0000 2024,27,292
194,DamX 💎🍭,"Just received a package from @KeystoneWallet.

It's the latest version of their hardware wallet, the Keystone 3 Pro.

This is one of the first few hardware wallets that supports both #TON tokens (jettons) and NFTs.

I'll test it out and share more details soon 👀

Thank you, https://t.co/OVD3tkKmJP",Thu Jul 18 17:21:10 +0000 2024,15,217
195,Victor 😇,"The Open Summit 2024

Join the premier #TON event of the summer, powered by @TONX_Studio (@BuildonTON) and supported by the global TON Community! @ton_blockchain $TON 

📍 Taipei
📅 Aug 6-8, 2024
🔗 https://t.co/umeY8kY0A3
🎟 https://t.co/B0EwetdbpK https://t.co/nsAAhNgggK",Thu Jul 18 17:18:59 +0000 2024,0,83
196,Victor 😇,"TON Open League Season 5 kicks off with $1.15M in prizes! Boosted pools on @ston_fi and @dedust_io with ~$1.4M in rewards are coming. Stay active and provide liquidity via https://t.co/YynPWFnZ8U to maximize earnings!
@ton_blockchain #TON $TON https://t.co/KNQwjDaYrl",Thu Jul 18 16:03:47 +0000 2024,0,80
197,OKX,"Come hang with our frens to discuss the #TON ecosystem! 💎

🎙 @5AM5E
👥 @ton_blockchain @hamster_kombat @getgemsdotio @CatizenAI @Yescoin_Fam @tapswapai

 ✍️ Live Q&amp;A
 🗓️ July 19th, 9am PST

Mark your calendar: https://t.co/brGgy5sklt https://t.co/RR6m13jknV",Thu Jul 18 14:07:08 +0000 2024,1645,6936
198,TON 💎,"🔈 TON/USDt rewards program extended until the end of 2024!

The TON/USDt LP boosting program has played a crucial role in $USDt on #TON reaching over $679M in net circulation, becoming the fastest-growing launch in @Tether_to's history! 🔥

For the first 4 weeks, @ston_fi and https://t.co/7ATp5oXXHP",Thu Jul 18 14:03:25 +0000 2024,414,1027
199,Matt Oksa,"In June, we hosted 11 Spaces with @s0meone_u_know at @ton_blockchain account. 

In total we attracted over 5M listeners 🤯

The #TON ecosystem is boomin and massive thanks to all of you who tuned in. TON would be nothing without you, our community 💙",Thu Jul 18 12:52:02 +0000 2024,71,301
200,DAO Labs,"As $TON keeps growing at a fast pace, now on the @okx  Wallet (@okxweb3) and the upcoming $BTC Bridge, let´s talk about these two of significant milestones of this month in a Task DUO.

Check it out now on TC Hub:

https://t.co/WTLqMJ8Gue

#TON #TonEcosytem https://t.co/xHgFJW11vL",Thu Jul 18 11:39:14 +0000 2024,498,439
201,Gangster Games,"Gangster Games | Daily News 003 - Launching Mini-Games on Telegram Made Easy with Web3 Game Center

Play Pick3 on Telegram: https://t.co/of2liT8coD

#telegram #telegramminiapps #web3 #TON #cryptodailynews https://t.co/8V22pdGweF",Thu Jul 18 11:11:54 +0000 2024,3,76
202,Bitget Wallet 🩵,"As the #TON ecosystem thrives, more promising projects have been emerging

We've prepared a list of new DApps this week that will help you be in the know of the latest opportunities in the TON ecosystem!

Our #TONNECT2024 event is still on fire. Join and share in the massive https://t.co/0oOkrJf589",Thu Jul 18 11:00:37 +0000 2024,68,320
203,Loretta Crypto,"Thursday toast🥪

Drop your #TON or #SOL address fast.",Thu Jul 18 09:21:37 +0000 2024,114,315
204,Yuki Labs,"GM #TON degens ,

Drop your TON wallet for 100 x WL raffle Giveaway🎁

YUKITON

1⃣-Retweet 
2⃣-Follow @ai_yukiNFT 
3⃣-Like
4⃣-Tag 3 NFT chads

You have 24 hours

#YukiTon #NFTs  #whitelist #Giveaway #NFTsCommunity https://t.co/QZF3M7Xwpr",Thu Jul 18 08:32:16 +0000 2024,1563,1724
205,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrency https://t.co/GHmSDLC97G",Thu Jul 18 08:25:20 +0000 2024,617,3025
206,JoeKeyz,Exciting news! Open League Season 5 is now LIVE! Join us for thrilling matches and epic gameplay. Don't miss out! 💎#TON @ton_blockchain $TON https://t.co/JlKUWerXFc,Thu Jul 18 07:03:56 +0000 2024,4,85
207,Deji joel,"Discover Blum, our mini app on @telegram, powered by the @ton_blockchain 💎Learn all about #TON: from blockchain basics to scalability, smart contracts, and dApps 😻Watch the latest Blum Academy video now! 🤓https://t.co/SaKg8KRqCR @ton_blockchain. https://t.co/HGRsbRVmYb",Thu Jul 18 05:54:41 +0000 2024,89,86
208,Kry8or DC 🐼⚔🥷,"How the Polygon CDK helps In making Ethereum build apps on TON, A Thread!

● The Polygon CDK, combined with TON's capabilities, opens up exciting possibilities for developers to build innovative cross-chain applications. 

@ton_blockchain #TON #EVM #TCHub
@0xPolygon https://t.co/msU9h0B0mr",Thu Jul 18 05:34:39 +0000 2024,8,70
209,SafePal - Crypto Wallet TOKEN2049 🇸🇬,"#SafePal now supports @ton_blockchain NFTs🙌

Update your mobile wallet to V4.7.3 to manage &amp; secure your #TON NFTs with the @isafepal hardware line

More collaborations are on the way, stay tuned🎉

📱DL to get started: https://t.co/fBj8jI9ied

#SFP #NFTs https://t.co/G1i01GKrFM",Thu Jul 18 02:00:07 +0000 2024,84,252
210,⭕️La_Crrypt💰₿,"🎁 Giveaway 

🏆 Win $100 worth of $Max 

🟢 Follow @MaxOnTon  

🟢 Rt &amp; ❤️ this post 

🟢 Tag 2 #Ton Friends 

#Ton #Max #Memecoin #TONCHAIN https://t.co/l9nGumyBwr",Wed Jul 17 19:32:29 +0000 2024,75,219
211,Kry8or DC 🐼⚔🥷,"Tickets Now Open! 

Get ready for #TON's biggest event of the year!

The Gateway is back, and it's happening November 1-2, 2024 at the Grand Hyatt Convention and Exhibition Center in Dubai.

Don't miss out!
 Grab your tickets [https://t.co/v0QQfy1Ds0…]

**@ton_blockchain  $TON https://t.co/GorXwQWaU3",Wed Jul 17 18:30:22 +0000 2024,10,86
212,Victor 😇,"Additional tickets are now on sale for The Gateway, #TON's annual live event!

📆 Nov 1-2, 2024
Grand Hyatt Convention and Exhibition Center in Dubai

Get yours now ➡️ https://t.co/mBLnFhA6o3… @ton_blockchain $TON https://t.co/8dZ5B0mmy6",Wed Jul 17 18:14:51 +0000 2024,0,83
213,Victor 😇,"Beware of investment scams, phishing, and pyramid schemes! As #TON and Telegram expand, these threats will increase. Stay alert and safeguard your assets. @ton_blockchain $TON https://t.co/caW1efQU3v",Wed Jul 17 18:12:43 +0000 2024,0,74
214,Izzy 💧🐸,"I want to onboard more people to #TON 💎

Giving away 15 $TON to 3 people (5 TON each)
+ additional 333k $TOTO to 6 more people who:

Like, RT, Comment TON wallets 💛🔁👇

AND follow @TOTOtheToad 

9 Winners, 24 hours ⏳

$TOTO on #TONCHAIN 🪄 https://t.co/vbCANq2D2E",Wed Jul 17 17:44:45 +0000 2024,353,369
215,Zilliqa,"#LetsExchange (@letsexchange_io) is now trading ZIL!  

They've got 4,500+ cryptos, deep liquidity, cross-chain swaps, and even an awesome Telegram bot where Zil can be bought easily.

#Zilliqa reach is growing #stepbystep🚀🚀

#Zil2 $Zil #Crypto #Blockchain #TON",Wed Jul 17 16:29:01 +0000 2024,59,238
216,TON 💎,"Want to unlock new potential for your Bitcoin ₿ on #TON? 👀

🔈 Introducing TON Teleport BTC, aiming to enhance Bitcoin utility on TON!

Dive into this thread to learn more 🧵⬇️ https://t.co/M9gmUElvaJ",Wed Jul 17 15:57:13 +0000 2024,428,1056
217,TON 💎,"Build Web3 games on @telegram and #TON 🎮💎

💰 Grant pool: $15K",Wed Jul 17 15:11:34 +0000 2024,277,581
218,The Crypto Blade,"Pixelverse is taking the #TON ecosystem by storm!

This fast-growing #GameFi project with 70M players has already garnered $7.5M in funding &amp; is set to launch its $PIXFI token on July 18th on Bybit. 🚀

Get ready to tap into the future of gaming with @pixelverse_xyz https://t.co/h7AvDhaKqX",Wed Jul 17 15:10:10 +0000 2024,1,82
219,DamX 💎🍭,"Damn, I just noticed today that @frankdegods is following me. 😱

Thanks for the follow Chad 🫡

Can't wait for you to launch your project on #TON soon 👀 https://t.co/VkhONr0DB5",Wed Jul 17 14:56:55 +0000 2024,14,208
220,Freddie Cooper,"It’s a good day to port to web3. We’re freaking bullish!!!!!🚀🚀🚀

#web3 #TON #TONCHAIN https://t.co/sSLHL6TD5B",Wed Jul 17 14:00:12 +0000 2024,16,113
221,Bitget Wallet 🩵,"what y’all exploring on #TON today? tag the project below, i’m on the hunt 🩵",Wed Jul 17 13:36:19 +0000 2024,76,320
222,TON 💎,"🔈 OKX Wallet (@okxweb3) now supports #TON, expanding its compatibility to 100 different blockchains!

This integration allows users to seamlessly discover, manage, swap, and transfer $TON and TON-based assets in the OKX Wallet, known for its robust self-custody security.

Learn https://t.co/oDvuDDevzk",Wed Jul 17 10:13:08 +0000 2024,417,1476
223,Bitget Wallet 🩵,"Which popular projects are taking the spotlight on the #TON ecosystem? 💡

Look at these top 10 projects participating in the ongoing fifth season of The Open League! Who do you think is gonna win?

Connect and interact with TON projects you're interested in using #BitgetWallet https://t.co/fJcJQJodsN",Wed Jul 17 10:01:33 +0000 2024,149,679
224,Tiny Whiz 🐜💡,"🔵 Introducing the TAC Layer 2 Chain, a game-changer for the @ton_blockchain ecosystem. 

🔵 Using @0xPolygon ’s Chain Development Kit (CDK), this new protocol brings Ethereum compatibility to Telegram. 

👇 Here’s how it works and why it’s a big deal! 🧵 #TON #EVM https://t.co/T3uv0rXk5O",Wed Jul 17 08:35:39 +0000 2024,10,68
225,Cwallet,"⛏️Cwallet x Tonoreum Blooming on TON | Proof of Link Revolutionizes the Game💎

🗓️July 19th (Friday)
⏰3:00-4:00 PM (Hong Kong Time)
🎳RSVP &amp; Get Ready to Chat!👉https://t.co/Mjj2TkwaEP

🎁**LuckyBoxes giveaway for Cwallet Club Fam** https://t.co/EW2FtMQSzJ 

$TOR #TON https://t.co/zeMUVUNzwW",Wed Jul 17 07:08:24 +0000 2024,215,387
226,Hamster Alerts,"HAMSTER should be listed on #Binance   Repost this if you agree 👍 

Follow @HamsterAlerts and
Drop your #TON address below.

#hamster #HAMSTERKOMBAT #hamstercombat #hamstercombo #TON https://t.co/N8n9c0yCvc",Wed Jul 17 07:00:12 +0000 2024,1556,3418
227,Freddie Cooper,"With this design, I am making my debut in the web3 space. Let’s grow the Ton network🤝🏼

#web3 #TON #TONCHAIN https://t.co/Lx4wLRZw8m",Tue Jul 16 21:11:09 +0000 2024,16,171
228,Loretta Crypto,Can I give you $200 worth of #TON,Tue Jul 16 12:30:36 +0000 2024,86,320
229,Bitget Wallet 🩵,"Why is #BitgetWallet your top wallet choice to interact with the #TON ecosystem? 🤔

Here's why! We support these exclusive features:
· Create TON wallet, receive and send tokens
· OTC buy/sell TON
· 0 Gas interactions
· Cross-chain trading of TON tokens across 14 chains
· First https://t.co/nNyzHTNNiw",Tue Jul 16 11:19:16 +0000 2024,89,359
230,Bitget Wallet 🩵,"Thrilled to welcome 6 outstanding ambassadors @Dev_Mustee, @crypto_Godwin, @playboycrypt0, @OjayTheCreator, @Aleex, and @HappyfulofWeb3 to the #BitgetWallet family! 🎉

🏆 Your expertise and passion will be invaluable as we work together to innovate and grow the #TON community. https://t.co/8wzFYFHzEB",Tue Jul 16 10:26:15 +0000 2024,84,397
231,The Open Platform,"With 25M in-game players, @CatizenAI is one of the hottest games right now🐾
TOP is thrilled to announce our strategic investment in @PlutoVisionLabs, the creative force behind https://t.co/F4GGegUv4f. Our founder and CEO, @rogozov, along with key figures from #TON ecosystem, https://t.co/FwNQgLqzyO",Tue Jul 16 09:28:51 +0000 2024,7269,16630
232,Kry8or DC 🐼⚔🥷,"🚨
Don't let your hard-earned $TON go up in smoke!💨  Scammers are lurking, ready to snatch your assets with investment scams, phishing attacks, etc.

Stay safe and secure your #TON

Read this: [https://t.co/HwxAw4VMkc]
Visit @ton_blockchain

Knowledge is your best defense! https://t.co/yr7Uw9G2m5",Tue Jul 16 06:29:06 +0000 2024,16,108
233,I'm Fine,"I've acquired additional 120,936.26 EGLD ✅ for ~$4,032,015 by exchanging my #NEAR, #TON, #ETH and #BTC for an average price of ~$33.34 per #EGLD. Purchases were made since the hashtag #EGLDSqueeze was first used on 27/06/2024. And just to be clear, I don't see a future in #SOL. https://t.co/yDgBpoU95p",Mon Jul 15 18:22:16 +0000 2024,20,102
234,Daniel Veroc ⚡️#EGLDSqueeze,"I've acquired additional 120,936.26 EGLD ✅ for ~$4,032,015 by exchanging my #NEAR, #TON, #ETH and #BTC for an average price of ~$33.34 per #EGLD. Purchases were made since the hashtag #EGLDSqueeze was first used on 27/06/2024. And just to be clear, I don't see a future in #SOL. https://t.co/UwafxtYDA6",Mon Jul 15 14:41:02 +0000 2024,414,988
235,"Xeusthegreat (♟,♟)","#TON is about to break some more records‼️

The Open League Season 5 is live🔥

• Rewards: $1.15M🤑

Don’t know what it’s all about? Don’t worry; I’ll walk you through everything you need to know. Let’s go👇

🪡🧵, #Rt https://t.co/0xQtlyMsOd",Mon Jul 15 11:53:19 +0000 2024,110,303
236,The Open Platform,"Our investment in @akedofun is a thrilling step forward in bringing the future of #TON gaming to life. At @topdotco, we believe in supporting visionary projects that leverage #blockchain technology to create immersive, engaging, and decentralised gaming experiences. AKEDO https://t.co/K3tJ8YKShW",Mon Jul 15 11:03:28 +0000 2024,1509,5428
237,TON 💎,"""Web3 venture capital firm @topdotco has made a strategic investment in Akedo Games to support its development of Telegram games in the #TON blockchain ecosystem."" 🎮💎",Mon Jul 15 10:35:41 +0000 2024,322,652
238,DamX 💎🍭,"I'm excited to share that I've become the first ambassador for @TonTradingBot! 📈

TonTradingBot is the top trading bot on the #TON Blockchain, offering powerful features such as Sniper, Copy Trade, Fast Trade, and Limit Orders. 

It's a must-have tool for traders at all levels. https://t.co/Y5m2XsHgTk",Mon Jul 15 07:38:28 +0000 2024,38,334
239,Mel 🥷⚡,"Assuming this was your balance, what meme will you add to your bag?

Shill me below 👇

#TON $SOLANA https://t.co/uFMsvAFcES",Mon Jul 15 06:46:40 +0000 2024,94,90
240,Catizen,"Cat with Catizen!😸

#TON #Mantle #Catizen https://t.co/76FXbAXuJX",Mon Jul 15 06:42:20 +0000 2024,180,873
241,Hamster Alerts,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #TON address and check your wallet in next 24 hours ⏰ 

Follow @HamsterAlerts and repost this ✅

#HamsterKombat #HamsterKombatCoin #hamsterairdrop #HamsterAlerts https://t.co/WEIByvmdiU",Mon Jul 15 06:14:31 +0000 2024,1319,2605
242,De Riggsage WAX 👑,"Hello guys, great news for TON developers! The TON Applications Chain (TAC) is creating a layer-2 network with the help of @0xPolygon technology, which will result in quicker transactions and reduced fees for @ton_blockchain applications. #TON #EVM #TCHub https://t.co/t6bf8CI8oU",Mon Jul 15 06:05:11 +0000 2024,92,87
243,John Barryz,"""Exciting innovation on #TON! @0xNomis launches the first reputation scoring solution, revolutionizing us Learn about t challenges,  future plans! 
 #TON 
@ton_blockchain

https://t.co/oBWqArFtMq",Mon Jul 15 05:35:50 +0000 2024,58,53
244,BINANCE SPOT AND FUTURES SIGNALS,"$9,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 1,0000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu23vL7

#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #HamsterKombatCoin #HamsterAlerts #cryptocurrencies https://t.co/GAaKmwLK9w",Sun Jul 14 22:47:09 +0000 2024,295,1070
245,BINANCE SPOT AND FUTURES SIGNALS,"$3,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 3,000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu243AF

#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #HamsterKombatCoin #HamsterAlerts #Crypto https://t.co/UpYL4O82KZ",Sun Jul 14 19:03:27 +0000 2024,309,1539
246,BINANCE SPOT AND FUTURES SIGNALS,"$5,00000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 2,000 likes gets credited💸

Must follow @binancespotTeam 
Must Follow TG https://t.co/M3pTu243AF
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #HamsterKombatCoin #HamsterAlerts #cryptocurrencies https://t.co/C2AmRo0YWb",Sun Jul 14 17:51:52 +0000 2024,325,1300
247,Loretta Crypto,"Are you ready to smash LIKE fast on my next post?? 

Get your #TON or #SOL address ready too.",Sun Jul 14 15:16:35 +0000 2024,70,260
248,BitMart,"🔥 Choose your side! Are you Team #Memecoin, Team #Stablecoin or Team #TON ecosystem?

1️⃣Follow us
2️⃣Comment with your answer &amp; tag 3 #crypto frds
3️⃣Fill: https://t.co/Wbb7hYH4LI

$WUSD $USDT $USDC $TON $TonUP $REDO https://t.co/x6NzFsysUf",Sun Jul 14 14:00:00 +0000 2024,398,616
249,Bitget Wallet 🩵,"Psst, you wanna explore #TON ecosystem, but don’t know where to start?

Come and participate in the largest TON-themed event of the year 😎

#TONNECT2024 is in full swing 🔥 Experience the TON ecosystem with 0 Gas and share in a $1 million reward: https://t.co/51u9rgyl1n",Sun Jul 14 10:10:19 +0000 2024,1141,2507
250,Loretta Crypto,Can $50 worth of #TON get you a good Sunday breakfast?,Sun Jul 14 07:14:50 +0000 2024,54,239
251,Tapswap News,"Happy Hours back🔥

Comment your #TON Address Below 👇🏻 and check back in 24 hours 🚀

Must Follow :  @Tappswap

#tapswap #notcoin $Blum #HAMSTERKOMBAT https://t.co/z7cChbYuFT",Sun Jul 14 06:04:37 +0000 2024,335,1150
252,Hamster Alerts,"Hey CEOs just a server issue, We are resolving the problem…….keep calm ✅✅

Repost this to aware everyone 👍👍

#HamsterKombat #HamsterKombatCoin #hamstercombat #Hamsters #TON https://t.co/Xj7yUXQ2co",Sun Jul 14 03:35:31 +0000 2024,588,1384
253,Catizen,"Fish Fish Fish ...!🐟

#TON #Mantle #Catizen https://t.co/idRjHbqpKY",Sun Jul 14 02:14:53 +0000 2024,176,965
254,BINANCE SPOT AND FUTURES SIGNALS,"$20000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 15,00 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/M3pTu23vL7
#HamsterKombat
#HamsterCEO #hamsterkombatcombo #Hamsters #HamsterKombatCoin #HamsterGo #hamster_kombat #Crypto https://t.co/fEx7Du5bmY",Sun Jul 14 00:10:07 +0000 2024,249,1283
255,Tonald Trump,"missed me, bitch.

$TONALD $MAGA #MAGA #TON https://t.co/Ok8AfrWhmz",Sat Jul 13 22:37:41 +0000 2024,26,110
256,Hamster Alerts,"$5000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 5,000 likes gets credited💸

Must follow @HamsterAlerts 

#Blum #Hamster #HamsterKombat #HamsterCombo #HamsterAlerts #Hamster https://t.co/7FkH58lafm",Sat Jul 13 20:14:48 +0000 2024,1104,7837
257,Kry8or DC 🐼⚔🥷,"On 4th of July, @0xNomis a leading onchain reputation system, launched the first reputation scoring solution on #TON

This initiative aims to transform how user activity is assessed and rewarded. 

$TON @ton_blockchain https://t.co/nmyAkZLNhZ",Sat Jul 13 19:34:30 +0000 2024,0,69
258,Tapswap News,"Drop your #TON Address and Follow Us.
Only for the first 50k! https://t.co/yonOEfN2gi",Sat Jul 13 18:32:21 +0000 2024,383,1677
259,Victor 😇,"#TON-USDt has achieved a major milestone, now holding the largest pool on decentralized exchanges (DEXs) across all chains. This remarkable growth highlights the increasing demand and trust in TON-USDt within the crypto community. Probably nothing... @ton_blockchain $TON https://t.co/z33h1kA7zu",Sat Jul 13 17:13:21 +0000 2024,0,88
260,BINANCE SPOT AND FUTURES SIGNALS,"$10000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 4,000 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/M3pTu23vL7
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #HamsterGo #HamsterKombatCoin #Bitcoin https://t.co/UqExi9HjgG",Sat Jul 13 17:06:26 +0000 2024,272,1520
261,Yescoin,"A new story is happening. On #TON. 

Yes💎",Sat Jul 13 16:50:12 +0000 2024,4020,6885
262,BINANCE SPOT AND FUTURES SIGNALS,"$5000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 4,000 likes gets credited💸

Must follow @binancespotTeam
Must Follow TG https://t.co/jDIL9uCPOy
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #Hamsters #hamstercombo #HamsterKombatCoin #HamsterGo https://t.co/3sfSjz8Ads",Sat Jul 13 16:37:38 +0000 2024,269,1119
263,TonRaffles,"🥳 Registration for the $TON Promoters HUB is open for the weekend, don't miss out! 

⚠️ Reminder: To qualify for the airdrop, you need at least 100 followers, and only the top 5000 influencers will be selected for the first season of #TON Promoters.

And if you're already https://t.co/TJelbK6jmU",Sat Jul 13 16:21:04 +0000 2024,326,781
264,CryptoGodwin💫🧡,"$TOTO GIVEAWAY💎

TOTO sent love.
spreading positive vibes of PPP to the #TON Ecosystem and is giving away a big bag of $TOTO to 3 People. 

Do the following ⬇️: 

- Follow @TototheToad &amp; @crypto_Godwin 
- Like, RT, &amp; Comment your Ton Wallet

6 Hours till winners are picked https://t.co/MiU75GqJrh",Sat Jul 13 16:20:16 +0000 2024,55,93
265,$MEME TOKEN | TRON,"Thanks for this dope  AMA, memers 

We are going insane. WE ARE FOKIN MEMISH. 

The results of the meme creative contest will be published on 17th of July. We will choose 50 winners. 

Let’s build the historical brand on TON together. Stay memish. 

#Ton #TON https://t.co/jn9CbhqDXb",Sat Jul 13 13:40:07 +0000 2024,9,74
266,DamX 💎🍭,"Calling all projects on @ton_blockchain,

@TonUtyab is now open to every projects building on #TON.

Easily create staking pools for your community.

Website: https://t.co/4mvzLigJey  
For more info, contact: https://t.co/mmjSiUS9qs https://t.co/UlQlYeTblS",Sat Jul 13 12:30:55 +0000 2024,14,113
